outlier_score,prediciton,label
-0.9626058357943844,视频,小说
-0.9556898198335226,视频,小说
-1.1768268256660268,视频,节目
-1.1367193313251263,视频,电台
-1.1488730652846753,视频,谜语
-1.132545407324507,视频,食谱
-0.9754741242013132,视频,谜语
-1.0006651603678256,联络,短信
-1.1630568509047337,视频,聊天
-1.0375840917282093,视频,食谱
-0.9654846329031731,视频,聊天
-1.1521779600398099,网站,公交
-0.9843955227643795,视频,节目
-1.0864340974000903,视频,食谱
-1.008386192821951,视频,计算
-1.050359970091853,视频,音乐
-1.1679494083886197,视频,聊天
-1.1925260961989124,视频,翻译
-1.029139713979482,视频,聊天
-1.1215925254810215,视频,聊天
-1.2472432053760982,视频,聊天
-1.2075861978732552,视频,聊天
-1.1887893763948185,视频,聊天
-1.0320191864647492,视频,聊天
-1.136226275052354,视频,食谱
-1.052655552876925,视频,食谱
-1.0033257181748079,视频,聊天
-0.9818492986380308,视频,音乐
-1.222630655420946,视频,聊天
-0.9771115082595191,视频,聊天
-1.1486272229721695,视频,聊天
-0.9788592250418633,视频,聊天
-1.043658144956969,视频,聊天
-1.0493611524629085,网站,股票
-0.955262963342108,视频,食谱
-1.0113098505168474,视频,电台
-1.0195128252973702,联络,email
-1.0471990887254288,网站,火车
-0.9958779546816452,视频,聊天
-1.2640401279193594,视频,食谱
-1.2093209527642572,视频,食谱
-0.9760706510619819,视频,节目
-0.9777264311469166,视频,电视频道
-1.1237652812827832,视频,聊天
-1.0150655415239664,视频,谜语
-0.9899644532246962,联络,短信
-1.1090890920570569,网站,地图
-1.2921793061691482,视频,食谱
-1.0136100550526823,视频,聊天
-1.280547670656301,视频,聊天
-1.0799293730999084,视频,email
-0.9815235094177949,视频,音乐
-1.0553873788692827,网站,飞机
-0.9798029160508765,网站,火车
-1.1414132159030292,视频,电台
-0.9712621478603595,视频,音乐
-1.0513043153763033,网站,火车
-1.202719832977396,视频,食谱
-0.9690618966767675,视频,音乐
-1.0225724538488454,电话,短信
-1.039559435064361,时间,天气
-1.2609748028088426,视频,食谱
-1.1014801427845256,视频,日程
-0.9739222739321327,视频,翻译
-1.1257097628834474,视频,聊天
-1.0644507903525975,网站,股票
-1.0607939427133402,网站,飞机
-1.0512143684450472,电话,短信
-1.0022389564442966,网站,地图
-1.0129243405017068,视频,电视频道
-1.0286808480212768,视频,计算
-1.0492620364354779,健康,食谱
-0.9821970898060037,视频,聊天
-1.2937511492073621,视频,食谱
-1.0488847919785158,网站,火车
-0.9661491357229155,视频,小说
-0.9765447011360295,视频,电视频道
-0.9914607250241898,视频,节目
-0.9928469448876036,视频,节目
-1.1554720988895817,视频,聊天
-1.1710476926835773,视频,股票
-1.071154912844929,网站,飞机
-0.9821753106941319,视频,聊天
-1.2756790960482027,视频,诗歌
-1.0217297812198545,视频,节目
-1.052292810341879,联络,聊天
-1.0224607782134219,联络,短信
-1.0835277999849837,健康,食谱
-1.0320568739714653,视频,抽奖
-0.9948771708801518,联络,抽奖
-1.1200569553125983,视频,新闻
-1.154927572037391,视频,新闻
-1.0620558321636095,网站,火车
-1.2206541409299232,视频,聊天
-1.0696021051300577,健康,日程
-0.9610683080643693,视频,app
-1.088044782529541,视频,食谱
-0.9878036928360583,视频,诗歌
-1.2365714996327766,视频,食谱
-0.9656369514299883,视频,诗歌
-1.0529184669668479,视频,聊天
-1.0819888204664099,视频,翻译
-1.0543319700110683,视频,聊天
-1.252308934752856,视频,聊天
-1.1296986140636904,视频,聊天
-1.0572104001432865,网站,聊天
-0.9987647212788578,健康,谜语
-1.125001590890991,视频,食谱
-0.9650895115335058,视频,音乐
-1.1784113831194059,视频,email
-0.964489687186188,视频,聊天
-1.0708833314428658,网站,电视频道
-1.0724704912388645,电话,email
-0.978812798913183,视频,聊天
-1.0585406195765752,网站,火车
-1.17679750223123,视频,聊天
-1.1574335421747088,视频,节目
-1.0968516762333185,视频,食谱
-1.093883498513009,网站,地图
-1.2396662377041316,视频,聊天
-1.1994525161452962,视频,食谱
-0.9833791033752741,视频,节目
-1.1347753272375347,健康,食谱
-1.0483458606551461,时间,天气
-0.9619547409218114,视频,聊天
-0.9692234335348774,视频,聊天
-1.090912685351935,视频,飞机
-1.2507726219995512,视频,食谱
-1.2126012333864944,视频,食谱
-1.0209846293207252,视频,新闻
-1.1403864883332724,视频,地图
-1.0395867105771104,视频,火车
-1.100186142450219,视频,食谱
-0.9821813838641423,视频,食谱
-1.1627234666771196,视频,诗歌
-0.9979150981830079,视频,节目
-1.110750373898716,视频,食谱
-1.0250497297517176,视频,食谱
-1.0756337707810055,网站,公交
-0.945494875791104,视频,聊天
-0.9869005524889598,视频,食谱
-0.988841452510974,视频,谜语
-1.0579674501018723,网站,地图
-1.087972929856573,视频,电台
-1.0248017452801885,视频,食谱
-1.0578627224995862,视频,聊天
-1.1073009149388606,视频,电台
-1.0772756304748587,时间,天气
-0.965544524270474,健康,日程
-0.978670056877333,视频,聊天
-1.0508113565528867,视频,聊天
-1.0667012999487064,视频,app
-1.0441469450970084,时间,天气
-1.0794588287857565,视频,聊天
-1.0353787643099908,视频,聊天
-1.0537279012043452,网站,公交
-1.0484428165054291,网站,天气
-1.0636949509012879,时间,天气
-1.0627085252456927,视频,聊天
-1.179703686956151,视频,诗歌
-1.2666354254791528,视频,食谱
-1.1400083904355813,视频,聊天
-1.1569262668066806,视频,翻译
-1.2881837328858556,视频,聊天
-1.0388904044718652,视频,email
-1.0258366924645226,视频,诗歌
-0.9638323353791529,视频,谜语
-1.0219926060978846,视频,聊天
-1.045298916550745,网站,火车
-0.9627677718281802,视频,诗歌
-1.1817783686533478,视频,飞机
-0.9722190667000661,视频,聊天
-1.1501106895127662,视频,翻译
-1.0785268925980547,视频,食谱
-1.0461396072508278,视频,飞机
-1.0103941278446054,联络,短信
-1.1057755382784733,视频,聊天
-0.9497688007659209,视频,音乐
-1.1093051141067585,视频,食谱
-1.0782739309811864,电话,聊天
-1.0645743708420858,视频,股票
-1.073892177134062,视频,节目
-1.1180441015137021,视频,聊天
-0.9696754645512524,视频,聊天
-1.2049681060561928,视频,食谱
-0.9560342639191655,视频,聊天
-1.1385124644927174,视频,app
-1.063637681120192,时间,天气
-1.0470928149522143,视频,电台
-1.2704507410393737,视频,食谱
-1.0583036037026405,视频,聊天
-0.9632652111633151,视频,音乐
-1.0590100171826564,视频,天气
-1.1680964719048919,健康,食谱
-1.0585240206890947,网站,公交
-0.975803688848894,网站,app
-1.0924336977992635,视频,食谱
-1.117288200526173,视频,诗歌
-0.97123612761704,视频,新闻
-0.9815220269477504,视频,聊天
-1.0556572912732118,网站,飞机
-1.0372433625979538,时间,天气
-1.2284910727873164,视频,食谱
-1.1675980560898376,视频,app
-1.0785663946751627,视频,小说
-1.0691991796690745,网站,飞机
-0.9703454658269438,视频,新闻
-1.0347774715650577,视频,股票
-1.1213383818258644,视频,聊天
-1.2218098344913089,视频,翻译
-0.9638400174385753,视频,电影
-1.111421101940354,健康,食谱
-1.143371483366992,视频,聊天
-0.9662127938521692,视频,app
-0.9676052364359607,视频,音乐
-0.9584220291880348,视频,新闻
-0.9638819049905927,视频,聊天
-0.9677572887855213,视频,音乐
-1.2159795355072895,视频,聊天
-0.9732653610871361,视频,新闻
-1.1227081895128066,视频,日程
-1.081311074690285,视频,食谱
-1.0151882523264504,视频,诗歌
-1.0363460973492935,视频,诗歌
-1.138046961608818,视频,谜语
-0.9714447118423355,视频,聊天
-1.0796912370093246,视频,股票
-0.9593982166398296,视频,音乐
-1.0549315642603463,网站,火车
-1.0557049692419915,网站,公交
-1.181752479049637,视频,聊天
-1.035963052509468,视频,短信
-1.0101260007220838,视频,聊天
-0.997840141358717,视频,电视频道
-1.0626090527820133,健康,食谱
-0.9654335666728124,电话,聊天
-0.9560310962805942,视频,聊天
-0.9708116899565624,视频,音乐
-1.0690030169172005,网站,地图
-1.076885248837391,健康,食谱
-1.0272676825856735,视频,食谱
-1.0599827095257397,时间,天气
-1.1008174848824386,视频,计算
-1.0485012568498748,时间,天气
-1.2364733545937368,视频,电视频道
-1.1144136668854618,视频,股票
-1.1994754323488437,视频,聊天
-1.0536044811262193,网站,火车
-1.1549979541523219,视频,聊天
-1.1860242241458068,视频,新闻
-1.0094885902416963,网站,电视频道
-1.215072827407412,视频,翻译
-1.1666940347193606,视频,节目
-0.9774116675223192,视频,聊天
-1.0741936351445664,视频,诗歌
-1.1388807639920764,视频,聊天
-1.0573364618111012,网站,天气
-0.9979637937154326,视频,音乐
-1.0905895653986177,健康,食谱
-0.983821679777366,视频,音乐
-0.9766518059659066,视频,节目
-0.9571894502957375,视频,音乐
-1.050116814666199,电话,谜语
-1.1455521793070498,视频,聊天
-1.0612019750620025,视频,聊天
-1.0777445361699507,网站,火车
-1.2644305184589417,视频,食谱
-1.0561969574182044,网站,火车
-1.180985346277426,视频,食谱
-1.0684131386761164,视频,食谱
-1.169299755968545,视频,电视频道
-1.108219528256155,健康,食谱
-1.1895096254542001,视频,食谱
-1.062862710196633,视频,电视频道
-1.2141366787141132,视频,翻译
-0.9811571706856965,视频,新闻
-0.9627167278076285,视频,诗歌
-1.0554806092150735,视频,聊天
-1.1657944892112386,视频,节目
-1.003054657606087,联络,聊天
-1.217658417757796,视频,食谱
-1.2176040535264026,视频,节目
-1.0923738959887292,视频,聊天
-1.1693455429999196,健康,聊天
-1.2169160059094088,视频,食谱
-1.0104521077648492,视频,聊天
-1.139069717996853,视频,短信
-0.9941821564364295,视频,短信
-0.9759528630047525,视频,诗歌
-1.145499892777711,视频,诗歌
-1.068790580107756,网站,飞机
-1.097489264896565,视频,地图
-1.067017869801643,网站,聊天
-1.0506495236038418,网站,火车
-1.053765351741781,视频,诗歌
-1.0479327043271158,时间,天气
-0.9721018300346238,视频,音乐
-0.9709552928225931,视频,诗歌
-1.019558422071373,视频,翻译
-1.111669323181543,视频,聊天
-1.0851674908058884,视频,聊天
-1.0721251359524082,视频,翻译
-0.976113797062667,视频,电影
-1.047462492858574,网站,app
-1.2728368783496122,视频,app
-0.9912013479698153,视频,节目
-0.9775893963595556,视频,电影
-1.0408771037423983,视频,聊天
-1.0425700440579133,视频,聊天
-1.0764981734144983,网站,火车
-1.0538323844972557,网站,股票
-1.0029575749420605,视频,食谱
-1.2158112142094573,视频,聊天
-1.1762688238444663,网站,日程
-1.060144591032875,网站,飞机
-0.9768123718527351,视频,诗歌
-0.9686456932260011,视频,聊天
-1.0915068891524293,网站,聊天
-1.072981209896299,视频,电视频道
-0.9599527582946626,视频,小说
-1.0720704270794994,视频,计算
-1.054398306567821,网站,火车
-1.081461195812199,网站,股票
-1.0668200287570033,网站,飞机
-1.0254338019170484,视频,音乐
-1.0931362044314215,视频,食谱
-1.000868562405943,视频,聊天
-1.1148987595546997,视频,股票
-1.0611359130267033,视频,食谱
-1.054370512273532,网站,飞机
-1.0667350384009282,网站,股票
-1.1040818455757306,视频,聊天
-1.1107077665154472,视频,电台
-1.042667074315648,比赛,计算
-1.046759991283094,时间,天气
-1.0067822002280908,视频,聊天
-1.2295244308232265,视频,食谱
-1.1561753316630266,视频,抽奖
-1.1235361919146176,视频,食谱
-1.1204383079307718,视频,email
-1.0350603101809082,网站,聊天
-1.0202844208624566,视频,日程
-1.2991823760904366,视频,聊天
-1.053434705156139,网站,火车
-1.128378631970998,网站,地图
-1.1078990661613641,视频,聊天
-0.9630065719875279,视频,诗歌
-1.1633435688410132,视频,食谱
-0.9684833049051251,视频,音乐
-0.9701178703541071,健康,谜语
-1.0681843414357515,网站,飞机
-1.1646202428867234,视频,食谱
-0.9802931582416561,视频,聊天
-1.0329668989158172,视频,电视频道
-0.9787884231802024,健康,食谱
-1.1712608612428848,视频,聊天
-0.9739818950007744,视频,聊天
-1.049050658670749,网站,股票
-1.1321500113293748,视频,股票
-1.0852508895461306,视频,聊天
-0.9795999003187443,视频,新闻
-1.0091602550591758,视频,聊天
-1.2195400819944986,视频,食谱
-1.1547179064956674,视频,聊天
-0.9909471118257761,网站,新闻
-1.1034938903611817,视频,食谱
-1.1114228295515105,视频,音乐
-0.9885320156038928,视频,电视频道
-1.0954567604100511,健康,食谱
-1.14755086623392,健康,日程
-1.1838899233495686,视频,聊天
-0.9612301581829212,视频,小说
-1.1689121369965227,视频,食谱
-1.098623530723178,视频,电视频道
-0.9833756136696994,视频,食谱
-1.1916194981269286,视频,食谱
-0.9860029900692314,联络,短信
-1.14247128797658,视频,短信
-1.051340105994963,网站,火车
-0.9659655833961214,视频,电视频道
-1.0495208600031263,视频,app
-1.167538452576133,视频,食谱
-0.9527779387978008,视频,诗歌
-1.025750094304661,联络,短信
-1.1496132922319637,电话,短信
-1.044137837726594,时间,天气
-0.9659408016975135,视频,聊天
-0.9914766593267734,联络,短信
-1.0360653397793727,视频,公交
-1.1053428484841912,视频,食谱
-0.9822930804940935,网站,app
-0.9848048010896167,视频,音乐
-0.9558394091767772,视频,诗歌
-1.0125872523054427,网站,app
-1.0442105322007897,时间,天气
-1.0972560298800749,视频,日程
-1.0812256700739813,视频,聊天
-1.1031218969241512,视频,聊天
-0.9634429756744674,视频,诗歌
-1.2361521914408167,视频,聊天
-1.06715270001154,网站,地图
-0.9712648202152969,视频,聊天
-0.9616772401474121,视频,电视频道
-1.1172944988660667,视频,节目
-1.0707304139398233,视频,日程
-1.0290944718348176,视频,聊天
-1.048808497221864,时间,天气
-1.0520578129993816,网站,地图
-0.9865674542420294,视频,聊天
-1.0626448232372268,网站,火车
-1.113920180068785,健康,食谱
-1.1986660807991658,视频,app
-0.970199930137251,视频,音乐
-0.962840870203105,视频,聊天
-1.0684298827694028,网站,股票
-1.020187731478857,视频,食谱
-1.1022344645104587,网站,app
-1.0206070781506957,视频,谜语
-1.0311939129335397,视频,聊天
-1.0616689601442508,网站,飞机
-1.0631062548583825,网站,飞机
-1.0442117056314122,网站,app
-1.176561798833252,视频,聊天
-1.0602840706187162,网站,飞机
-0.9685391091184563,视频,诗歌
-1.050115709683743,电话,短信
-1.0343792561386542,网站,股票
-0.9830679523891531,视频,新闻
-0.9579102480556214,视频,食谱
-1.0089295299769607,视频,音乐
-1.143405548203263,视频,节目
-1.0828758030870178,视频,email
-1.0940210563928363,视频,电视频道
-1.2767078191091836,视频,电视频道
-1.0963757205802227,健康,食谱
-0.9771572435556362,视频,聊天
-1.0633481070330917,比赛,电视频道
-1.024904481617328,视频,聊天
-1.1606321131739115,视频,聊天
-1.0395996110448558,视频,聊天
-0.9503857787662275,视频,聊天
-1.122383057862502,视频,新闻
-0.9860029900692314,联络,短信
-1.0296999559155295,健康,聊天
-1.0545959868305812,健康,食谱
-1.0716074091031689,视频,聊天
-1.2345710858088121,视频,食谱
-1.0477552854051084,网站,火车
-1.2094587605158065,视频,翻译
-1.0746650099281454,视频,翻译
-1.2417242042042418,视频,诗歌
-0.9479346472455358,视频,聊天
-1.0562379161257676,视频,聊天
-0.9609169225350882,视频,聊天
-1.1673931714598644,视频,地图
-1.0208259353794955,视频,节目
-1.0527818224805725,视频,email
-0.9603712057562337,视频,电影
-1.0434821528252678,网站,电视频道
-0.9685015940276507,视频,聊天
-1.0547020101063187,网站,飞机
-1.0197309099482368,比赛,计算
-0.9676436787251002,视频,聊天
-1.2005275573579193,视频,食谱
-1.189564706291796,视频,电台
-0.9658049486881183,视频,电影
-1.1585968743202213,视频,电视频道
-1.0499298366702483,时间,天气
-1.1089964841849405,视频,股票
-1.1753738425039666,视频,日程
-0.9713722415526524,视频,节目
-1.0949901829270656,视频,食谱
-1.2597391172392456,视频,聊天
-1.1363648989824404,视频,食谱
-1.0430873341151854,视频,飞机
-1.0074851128095612,视频,抽奖
-1.0139858337727299,视频,日程
-0.9612842094983757,视频,食谱
-1.2602793346827872,视频,电视频道
-1.0843637808161908,视频,诗歌
-1.011010354518135,视频,音乐
-1.2167207736744259,视频,食谱
-1.216696441136476,视频,食谱
-1.263535459317614,视频,聊天
-1.147844649997603,视频,聊天
-1.06909670515746,网站,飞机
-1.0101685421239244,视频,聊天
-1.0208932131174087,视频,谜语
-1.1292292096627787,视频,食谱
-1.1224145007940178,视频,节目
-1.2472722690830604,视频,食谱
-1.1989489033307428,视频,食谱
-1.165013758569248,视频,股票
-0.9909165219182992,视频,电视频道
-0.9881993818211254,视频,聊天
-1.0335741240114693,视频,电视频道
-1.0667608606676995,时间,聊天
-1.0459667183487469,视频,股票
-1.001267033257677,比赛,比赛
-0.9979958297346749,比赛,比赛
-0.9939564623089602,比赛,比赛
-0.9926417549626603,比赛,比赛
-0.988740871407835,比赛,比赛
-0.9971506346954968,比赛,比赛
-1.001267033257677,比赛,比赛
-0.9926417549626603,比赛,比赛
-0.9939564623089601,比赛,比赛
-0.9926417549626603,比赛,比赛
-0.9859448653206467,网站,网站
-1.2365731699952283,视频,网站
-0.9834988424675235,网站,网站
-0.9782897726409351,网站,网站
-0.9775322648693885,网站,网站
-0.975056784578699,网站,网站
-1.119686657157994,网站,网站
-0.9734898923526052,网站,网站
-0.9696517945483037,网站,网站
-0.9758263938386061,网站,网站
-0.9808299470511652,网站,网站
-0.9789619153173096,网站,网站
-0.9726078658119164,网站,网站
-1.0448945581343818,网站,网站
-0.9745101623755492,网站,网站
-0.9870998811262423,网站,网站
-0.9793686771743199,网站,网站
-0.9758941321732696,网站,网站
-1.0720261612386075,视频,网站
-1.076556632087749,健康,网站
-1.0269221448520767,网站,网站
-0.9666553069763915,网站,网站
-0.9777726134479717,健康,健康
-0.9722911099639779,健康,健康
-0.9701512871907172,健康,健康
-0.9731791275932317,健康,健康
-0.9686678018955263,健康,健康
-0.9830733709141549,健康,健康
-0.9731692236676652,健康,健康
-0.971625556587721,健康,健康
-0.9671781165223428,健康,健康
-0.9911717665529751,健康,健康
-0.9750799905886304,健康,健康
-1.2029695478013327,健康,健康
-0.9842928748335271,健康,健康
-0.9684979623860235,健康,健康
-0.9651470335941935,健康,健康
-0.9713871535900394,健康,健康
-0.9994522533193868,健康,健康
-0.9671969961288756,健康,健康
-1.0000061010355266,健康,健康
-0.9851772580536888,健康,健康
-0.9908135974480066,健康,健康
-0.9686678018955263,健康,健康
-1.0172693937744366,电话,电话
-0.9802407012749406,电话,电话
-0.9787177257255818,电话,电话
-1.0031931403939907,电话,电话
-0.9677725679452538,电话,电话
-0.9787177257255818,电话,电话
-0.9787177257255818,电话,电话
-0.978717725725582,电话,电话
-0.9749459355368248,电话,电话
-0.9765337855435663,电话,电话
-0.9787177257255818,电话,电话
-0.974285432019099,电话,电话
-0.9689903463535148,电话,电话
-0.9715553961436278,电话,电话
-0.9845168195082732,电话,电话
-0.9787177257255818,电话,电话
-1.0212877892074617,电话,电话
-0.9742854320190988,电话,电话
-0.9821653597908924,电话,电话
-1.0069259061444558,联络,电话
-0.9685444908771919,电话,电话
-0.9787177257255818,电话,电话
-1.0949942027776958,电话,电话
-0.9687262969550121,电话,电话
-0.9737486523701457,电话,电话
-0.9598519687525482,视频,视频
-0.9901247504445438,视频,视频
-1.0017655585788092,视频,视频
-0.9715931855715683,视频,视频
-0.9543673923687737,视频,视频
-0.9751057603515539,视频,视频
-0.9671742664732615,视频,视频
-0.9693382163556346,视频,视频
-0.9712515364637104,视频,视频
-0.9655560829519754,视频,视频
-0.9519132347114179,视频,视频
-0.9691660119121609,视频,视频
-0.9687085132287896,视频,视频
-0.9603982024017348,视频,视频
-0.954438069746875,视频,视频
-0.97987815925711,视频,视频
-0.9778981857088181,视频,视频
-0.9631583533797535,视频,视频
-0.9716593971941176,视频,视频
-0.9559257624231661,视频,视频
-0.9676731892917104,视频,视频
-0.9678567730241185,视频,视频
-0.9814812153103212,视频,视频
-0.9759024788494515,视频,视频
-1.0560941783174216,视频,视频
-1.0466124799520693,视频,视频
-0.9742576627406997,视频,视频
-0.9769062324837595,视频,视频
-0.974104957134923,视频,视频
-0.9920179342913673,视频,视频
-0.96465932974387,视频,视频
-0.9637250926604096,视频,视频
-0.9549277474027358,视频,视频
-0.9757173913073643,视频,视频
-0.9687999166416136,视频,视频
-0.977092479767518,视频,视频
-0.960050867560161,视频,视频
-1.0780321500885726,视频,视频
-0.9663920117799318,视频,视频
-0.9553801938172441,视频,视频
-1.0144663110183083,比赛,视频
-0.9691610975537943,视频,视频
-1.0412113831754264,视频,视频
-0.9843548286079173,视频,视频
-0.9538571987375472,视频,视频
-1.006057075415057,视频,视频
-1.0799330215146559,网站,视频
-0.9621245744531356,视频,视频
-1.23630990914046,视频,视频
-0.9583515945459717,视频,视频
-0.9592719739780143,视频,视频
-0.9679246661797694,视频,视频
-0.9618535443682663,视频,视频
-1.1518051289189848,视频,视频
-0.9609467492351136,视频,视频
-0.9734937664241301,视频,视频
-0.9559159008070461,视频,视频
-0.9639287641337668,视频,视频
-0.9821579315189922,视频,视频
-0.9752263414286121,视频,视频
-0.9605773473304314,视频,视频
-0.9789330091336869,视频,视频
-0.9645169384517802,视频,视频
-0.9581962659050163,视频,视频
-0.9578541997732885,视频,视频
-0.9631954027327639,视频,视频
-0.964561618127951,视频,视频
-0.9610588126259371,视频,视频
-0.9670425208371242,视频,视频
-0.9719708173589872,视频,视频
-0.9739759681525013,视频,视频
-0.9476242532455608,视频,视频
-1.0055774504850592,视频,视频
-1.0362841586557283,时间,时间
-1.0508506761952754,时间,时间
-1.0588919315674103,时间,时间
-1.0635060608060087,时间,时间
-1.0605934032436877,时间,时间
-1.0839128798101967,时间,时间
-1.0426196953073446,视频,时间
-0.9877554985006469,联络,联络
-0.9920115716954419,联络,联络
-0.9942831601506553,联络,联络
-1.0065035350811846,联络,联络
-1.0459085127774959,电话,联络
-0.9873590523682481,联络,联络
-0.9923417834651997,联络,联络
-0.9920115716954419,联络,联络
-0.9920115716954419,联络,联络
-0.9977223213774193,联络,联络
-1.1245321000197896,视频,联络
-0.9999929122074501,联络,联络
